name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k6,cegar3,0,44.81s,SAT,26,0.59s,1,49,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k6,cegar4,0,38.74s,SAT,24,0.60s,1,49,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k1,cegar3,0,0.28s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k1,cegar4,0,0.21s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k2,cegar3,0,0.68s,SAT,1,0.33s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k2,cegar4,0,0.65s,SAT,1,0.31s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k4,cegar3,0,0.71s,SAT,1,0.35s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k4,cegar4,0,0.66s,SAT,1,0.31s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k6,cegar3,0,0.72s,SAT,1,0.35s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,P3,k6,cegar4,0,0.64s,SAT,1,0.31s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k1,cegar3,0,0.17s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k1,cegar4,0,0.21s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k2,cegar3,0,0.19s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k2,cegar4,0,0.37s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k4,cegar3,0,1.02s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k4,cegar4,0,1.05s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k6,cegar3,0,778.96s,SAT,7,1.27s,3,1719,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,P3,k6,cegar4,0,707.36s,SAT,6,1.33s,4,1719,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k1,cegar3,0,0.64s,SAT,1,0.40s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k1,cegar4,0,0.61s,SAT,1,0.37s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k2,cegar3,0,1.11s,SAT,1,0.43s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k2,cegar4,0,0.95s,SAT,1,0.38s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k4,cegar3,0,1.00s,SAT,1,0.40s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k4,cegar4,0,1.00s,SAT,1,0.38s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k6,cegar3,0,1.06s,SAT,1,0.42s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,P3,k6,cegar4,0,1.01s,SAT,1,0.40s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k1,cegar3,0,0.52s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k1,cegar4,0,0.47s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k2,cegar3,0,1.55s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k2,cegar4,0,1.46s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k4,cegar3,124,1787.94s,TO,21,2.06s,5,2126,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k4,cegar4,124,1767.51s,TO,16,1.72s,5,2456,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k6,cegar3,124,1788.82s,TO,25,2.53s,6,1533,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,P3,k6,cegar4,124,1779.79s,TO,21,2.36s,6,1988,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k1,cegar3,0,0.74s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k1,cegar4,0,0.69s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k2,cegar3,0,1.07s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k2,cegar4,0,0.98s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k4,cegar3,0,952.30s,SAT,6,1.47s,4,2056,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k4,cegar4,0,901.95s,SAT,6,1.55s,4,2056,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k6,cegar3,124,1787.67s,TO,12,1.57s,4,2439,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,P3,k6,cegar4,124,1779.34s,TO,13,1.48s,4,2464,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k1,cegar3,0,0.30s,SAT,1,0.30s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k1,cegar4,0,0.27s,SAT,1,0.27s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k2,cegar3,0,0.34s,SAT,1,0.34s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k2,cegar4,0,0.28s,SAT,1,0.28s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k4,cegar3,0,0.34s,SAT,1,0.34s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k4,cegar4,0,0.30s,SAT,1,0.30s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k6,cegar3,0,0.33s,SAT,1,0.33s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,P3,k6,cegar4,0,0.29s,SAT,1,0.29s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k1,cegar3,0,0.19s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k1,cegar4,0,0.49s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k2,cegar3,0,0.50s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k2,cegar4,0,0.86s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k4,cegar3,0,4.86s,SAT,5,0.65s,2,14,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k4,cegar4,0,5.21s,SAT,6,0.97s,3,14,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k6,cegar3,0,74.48s,SAT,7,0.64s,2,278,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,P3,k6,cegar4,0,77.58s,SAT,7,1.02s,3,278,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k1,cegar3,0,0.20s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k1,cegar4,0,0.47s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k2,cegar3,0,0.48s,SAT,2,0.31s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k2,cegar4,0,0.81s,SAT,3,0.62s,2,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k4,cegar3,0,0.69s,SAT,2,0.31s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k4,cegar4,0,0.99s,SAT,3,0.61s,2,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k6,cegar3,0,0.68s,SAT,2,0.31s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,P3,k6,cegar4,0,1.03s,SAT,3,0.62s,2,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k1,cegar3,0,0.50s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k1,cegar4,0,0.38s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k2,cegar3,0,83.22s,SAT,3,0.62s,2,374,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k2,cegar4,0,85.65s,SAT,4,0.57s,2,374,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k4,cegar3,0,1339.22s,SAT,12,0.64s,2,2210,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k4,cegar4,0,1354.27s,SAT,12,0.59s,2,2210,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k6,cegar3,124,1786.78s,TO,23,0.63s,2,1679,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,P3,k6,cegar4,124,1781.04s,TO,33,0.59s,2,1499,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k1,cegar3,0,0.33s,SAT,2,0.26s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k1,cegar4,0,0.28s,SAT,2,0.21s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k2,cegar3,0,0.72s,SAT,3,0.25s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k2,cegar4,0,0.73s,SAT,3,0.23s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k4,cegar3,0,10.13s,SAT,6,0.27s,1,42,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k4,cegar4,0,9.92s,SAT,6,1.21s,5,42,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k6,cegar3,0,615.97s,SAT,7,0.27s,1,1548,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,P3,k6,cegar4,0,601.05s,SAT,7,1.10s,5,1548,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k1,cegar3,0,0.60s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k1,cegar4,0,0.56s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k2,cegar3,0,1.08s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k2,cegar4,0,0.88s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k4,cegar3,0,3.04s,SAT,6,1.61s,4,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k4,cegar4,0,2.69s,SAT,6,1.81s,5,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k6,cegar3,0,304.52s,SAT,11,1.66s,4,748,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,P3,k6,cegar4,0,338.50s,SAT,13,2.27s,6,748,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k1,cegar3,0,0.72s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k1,cegar4,0,1.02s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k2,cegar3,0,9.59s,SAT,4,0.86s,2,52,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k2,cegar4,0,9.63s,SAT,4,0.85s,2,52,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k4,cegar3,0,55.07s,SAT,9,0.94s,2,216,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k4,cegar4,0,55.97s,SAT,11,0.84s,2,216,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k6,cegar3,0,100.11s,SAT,18,0.84s,2,254,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,P3,k6,cegar4,0,84.40s,SAT,14,0.85s,2,254,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k1,cegar3,0,0.77s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k1,cegar4,0,0.69s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k2,cegar3,0,2.08s,UNSAT,6,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k2,cegar4,0,1.88s,UNSAT,6,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k4,cegar3,0,22.09s,SAT,6,1.33s,4,78,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k4,cegar4,0,21.46s,SAT,6,1.11s,4,78,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k6,cegar3,0,194.12s,SAT,13,1.21s,4,550,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,P3,k6,cegar4,0,203.47s,SAT,13,1.37s,5,550,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k1,cegar3,0,0.83s,SAT,1,0.36s,1,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k1,cegar4,0,0.77s,SAT,1,0.33s,1,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k2,cegar3,0,3.47s,SAT,2,0.49s,2,21,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k2,cegar4,0,3.35s,SAT,2,0.45s,2,21,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k4,cegar3,0,14.38s,SAT,6,0.56s,2,73,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k4,cegar4,0,14.21s,SAT,6,0.51s,2,73,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k6,cegar3,0,1328.07s,SAT,8,0.61s,2,2101,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,P3,k6,cegar4,0,1215.38s,SAT,8,0.82s,3,2101,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k1,cegar3,0,0.26s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k1,cegar4,0,0.23s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k2,cegar3,0,0.42s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k2,cegar4,0,0.37s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k4,cegar3,0,13.63s,SAT,5,1.06s,3,60,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k4,cegar4,0,13.58s,SAT,5,0.94s,3,60,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k6,cegar3,124,1786.74s,TO,16,1.12s,3,2277,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,P3,k6,cegar4,124,1775.66s,TO,10,1.02s,3,2735,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k1,cegar3,0,0.33s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k1,cegar4,0,0.29s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k2,cegar3,0,0.84s,SAT,3,0.70s,3,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k2,cegar4,0,1.11s,SAT,4,0.96s,4,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k4,cegar3,0,91.04s,SAT,11,1.89s,6,284,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k4,cegar4,0,54.62s,SAT,5,0.98s,4,284,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k6,cegar3,124,1788.75s,TO,25,1.12s,4,1825,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,P3,k6,cegar4,0,1542.98s,SAT,21,1.04s,4,1887,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k1,cegar3,0,0.48s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k1,cegar4,0,0.42s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k2,cegar3,0,0.86s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k2,cegar4,0,0.71s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k4,cegar3,0,14.33s,SAT,5,0.98s,3,57,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k4,cegar4,0,14.30s,SAT,5,0.95s,3,57,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k6,cegar3,0,127.46s,SAT,11,1.00s,3,357,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,P3,k6,cegar4,0,116.71s,SAT,9,1.01s,3,357,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k1,cegar3,0,0.24s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k1,cegar4,0,0.16s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k2,cegar3,0,1.16s,SAT,3,0.79s,2,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k2,cegar4,0,0.48s,SAT,2,0.48s,2,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k4,cegar3,0,24.25s,SAT,12,0.87s,2,61,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k4,cegar4,0,22.42s,SAT,11,0.80s,3,61,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k6,cegar3,0,977.14s,SAT,27,0.86s,2,1057,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,P3,k6,cegar4,0,1070.75s,SAT,27,0.84s,3,1057,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k1,cegar3,0,0.77s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k1,cegar4,0,0.39s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k2,cegar3,0,1.34s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k2,cegar4,0,0.97s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k4,cegar3,0,2.74s,UNSAT,6,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k4,cegar4,0,3.06s,UNSAT,7,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k6,cegar3,124,1786.79s,TO,18,2.37s,6,1689,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,P3,k6,cegar4,124,1781.34s,TO,13,1.87s,6,2085,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k1,cegar3,0,1.74s,SAT,2,0.53s,1,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k1,cegar4,0,1.57s,SAT,2,0.50s,1,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k2,cegar3,0,10.86s,SAT,5,0.52s,1,51,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k2,cegar4,0,10.52s,SAT,5,0.53s,1,51,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k4,cegar3,0,87.11s,SAT,19,0.59s,1,187,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k4,cegar4,0,82.02s,SAT,16,0.55s,1,187,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k6,cegar3,0,703.89s,SAT,42,0.60s,1,345,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,P3,k6,cegar4,0,473.98s,SAT,32,0.56s,1,345,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k1,cegar3,0,0.33s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k1,cegar4,0,0.29s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k2,cegar3,0,1.35s,SAT,3,0.75s,2,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k2,cegar4,0,1.70s,SAT,3,0.48s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k4,cegar3,0,37.66s,SAT,7,0.76s,2,135,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k4,cegar4,0,36.07s,SAT,7,0.48s,1,135,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k6,cegar3,0,495.46s,SAT,14,0.80s,2,966,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,P3,k6,cegar4,0,584.93s,SAT,17,0.51s,1,966,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k1,cegar3,0,0.55s,SAT,1,0.42s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k1,cegar4,0,0.52s,SAT,1,0.39s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k2,cegar3,0,2.40s,SAT,1,0.44s,1,14,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k2,cegar4,0,2.18s,SAT,1,0.38s,1,14,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k4,cegar3,0,15.38s,SAT,5,0.44s,1,73,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k4,cegar4,0,12.89s,SAT,2,0.56s,2,73,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k6,cegar3,124,1786.72s,TO,11,0.44s,1,2512,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,P3,k6,cegar4,124,1784.31s,TO,10,0.58s,2,2551,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k1,cegar3,0,4.38s,SAT,2,0.77s,1,25,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k1,cegar4,0,4.10s,SAT,2,0.60s,1,25,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k2,cegar3,0,8.03s,SAT,3,0.65s,1,42,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k2,cegar4,0,9.07s,SAT,5,0.60s,1,42,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k4,cegar3,0,126.00s,SAT,13,0.66s,1,301,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k4,cegar4,0,126.10s,SAT,14,0.62s,1,301,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k6,cegar3,124,1788.09s,TO,31,0.66s,1,1314,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,P3,k6,cegar4,0,1669.97s,SAT,28,0.61s,1,1323,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k1,cegar3,0,0.60s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k1,cegar4,0,0.59s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k2,cegar3,0,0.96s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k2,cegar4,0,1.02s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k4,cegar3,0,17.18s,SAT,7,1.28s,3,59,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k4,cegar4,0,16.49s,SAT,7,1.20s,3,59,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k6,cegar3,0,92.65s,SAT,12,1.34s,3,223,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,P3,k6,cegar4,0,86.81s,SAT,11,1.28s,3,223,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,33,1,P3,k1,cegar3,0,1.03s,UNSAT,3,,,0,0.00s
