name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,synthesis,maxclause32,cegar3_nocanonic,0,1.25s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,3,synthesis,maxclause32,cegar3,0,244.75s,SAT,14,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,synthesis,maxclause32,cegar3,0,27.13s,UNSAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,1,synthesis,maxclause32,cegar3_nocanonic,0,0.57s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,23,3,synthesis,maxclause32,cegar3,0,56.92s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,synthesis,maxclause32,cegar3,0,23.85s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,1,synthesis,maxclause32,cegar3_nocanonic,0,0.42s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,24,3,synthesis,maxclause32,cegar3,0,377.15s,SAT,21,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,synthesis,maxclause32,cegar3,0,41.84s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,1,synthesis,maxclause32,cegar3_nocanonic,0,16.30s,SAT,7,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,25,3,synthesis,maxclause32,cegar3,0,167.64s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,synthesis,maxclause32,cegar3,0,78.63s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,1,synthesis,maxclause32,cegar3_nocanonic,0,12.87s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,26,3,synthesis,maxclause32,cegar3,0,31.70s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,synthesis,maxclause32,cegar3,0,430.90s,SAT,10,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,1,synthesis,maxclause32,cegar3_nocanonic,124,2010.52s,TO,26,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,27,3,synthesis,maxclause32,cegar3,0,36.65s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,synthesis,maxclause32,cegar3,0,60.17s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,1,synthesis,maxclause32,cegar3_nocanonic,0,6.87s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,28,3,synthesis,maxclause32,cegar3,0,192.07s,SAT,10,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,synthesis,maxclause32,cegar3,0,341.77s,SAT,13,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,1,synthesis,maxclause32,cegar3_nocanonic,0,1871.47s,SAT,25,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,29,3,synthesis,maxclause32,cegar3,0,24.38s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,synthesis,maxclause32,cegar3,0,23.68s,SAT,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,1,synthesis,maxclause32,cegar3_nocanonic,0,1.74s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,30,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,synthesis,maxclause32,cegar3,0,82.39s,SAT,7,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,1,synthesis,maxclause32,cegar3_nocanonic,0,374.78s,SAT,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,31,3,synthesis,maxclause32,cegar3,0,46.72s,UNSAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,synthesis,maxclause32,cegar3,0,119.80s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,1,synthesis,maxclause32,cegar3_nocanonic,0,4.00s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,synthesis,maxclause32,cegar3,0,203.35s,SAT,12,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,1,synthesis,maxclause32,cegar3_nocanonic,124,2950.53s,TO,28,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,32,3,synthesis,maxclause32,cegar3,0,23.52s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,33,1,synthesis,maxclause32,cegar3,0,41.58s,SAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,33,1,synthesis,maxclause32,cegar3_nocanonic,124,3356.37s,TO,32,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,33,3,synthesis,maxclause32,cegar3,0,30.64s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,3,3,synthesis,maxclause32,cegar3,0,211.86s,SAT,11,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,34,1,synthesis,maxclause32,cegar3,0,26.76s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,34,1,synthesis,maxclause32,cegar3_nocanonic,0,0.53s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,34,3,synthesis,maxclause32,cegar3,0,23.09s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,35,1,synthesis,maxclause32,cegar3,0,121.28s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,35,1,synthesis,maxclause32,cegar3_nocanonic,0,7.01s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,35,3,synthesis,maxclause32,cegar3,0,20.38s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,36,1,synthesis,maxclause32,cegar3_nocanonic,0,213.49s,SAT,17,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,36,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,37,1,synthesis,maxclause32,cegar3,0,241.47s,SAT,11,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,37,1,synthesis,maxclause32,cegar3_nocanonic,0,3.79s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,37,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,38,1,synthesis,maxclause32,cegar3,0,60.32s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,38,1,synthesis,maxclause32,cegar3_nocanonic,124,3462.17s,TO,33,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,38,3,synthesis,maxclause32,cegar3,0,429.85s,SAT,17,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,39,1,synthesis,maxclause32,cegar3,0,134.72s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,39,1,synthesis,maxclause32,cegar3_nocanonic,0,1.22s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,39,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,40,1,synthesis,maxclause32,cegar3,0,153.03s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,40,1,synthesis,maxclause32,cegar3_nocanonic,0,3.05s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,40,3,synthesis,maxclause32,cegar3,0,27.81s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,41,1,synthesis,maxclause32,cegar3,0,100.64s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,41,1,synthesis,maxclause32,cegar3_nocanonic,0,24.40s,SAT,11,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,41,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,4,1,synthesis,maxclause32,cegar3,0,22.73s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,4,1,synthesis,maxclause32,cegar3_nocanonic,0,1.63s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,42,1,synthesis,maxclause32,cegar3,0,22.11s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,42,1,synthesis,maxclause32,cegar3_nocanonic,0,0.43s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,42,3,synthesis,maxclause32,cegar3,0,33.12s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,43,1,synthesis,maxclause32,cegar3,0,25.89s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,43,1,synthesis,maxclause32,cegar3_nocanonic,0,0.96s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,43,3,synthesis,maxclause32,cegar3,0,491.46s,SAT,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,4,3,synthesis,maxclause32,cegar3,0,25.24s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,44,1,synthesis,maxclause32,cegar3,0,37.20s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,44,1,synthesis,maxclause32,cegar3_nocanonic,0,1.50s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,44,3,synthesis,maxclause32,cegar3,0,28.87s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,45,1,synthesis,maxclause32,cegar3,0,221.70s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,45,1,synthesis,maxclause32,cegar3_nocanonic,124,3527.10s,TO,31,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,45,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,46,1,synthesis,maxclause32,cegar3,0,27.39s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,46,1,synthesis,maxclause32,cegar3_nocanonic,0,0.40s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,46,3,synthesis,maxclause32,cegar3,0,31.02s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,47,1,synthesis,maxclause32,cegar3,0,46.03s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,47,1,synthesis,maxclause32,cegar3_nocanonic,124,3511.10s,TO,24,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,47,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,48,1,synthesis,maxclause32,cegar3,0,322.75s,SAT,16,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,48,1,synthesis,maxclause32,cegar3_nocanonic,0,256.86s,SAT,18,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,48,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,49,1,synthesis,maxclause32,cegar3,0,25.53s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,49,1,synthesis,maxclause32,cegar3_nocanonic,0,0.50s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,49,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,50,1,synthesis,maxclause32,cegar3,0,48.60s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,50,1,synthesis,maxclause32,cegar3_nocanonic,0,2.00s,SAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,50,3,synthesis,maxclause32,cegar3,0,35.08s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,51,1,synthesis,maxclause32,cegar3_nocanonic,0,9.61s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,51,3,synthesis,maxclause32,cegar3,0,53.09s,UNSAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,5,1,synthesis,maxclause32,cegar3,0,35.10s,SAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,5,1,synthesis,maxclause32,cegar3_nocanonic,0,4.92s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,52,1,synthesis,maxclause32,cegar3,0,78.73s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,52,1,synthesis,maxclause32,cegar3_nocanonic,0,3.47s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,52,3,synthesis,maxclause32,cegar3,0,34.20s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,53,1,synthesis,maxclause32,cegar3_nocanonic,124,3426.18s,TO,40,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,53,3,synthesis,maxclause32,cegar3,0,38.14s,UNSAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,5,3,synthesis,maxclause32,cegar3,0,29.40s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,54,1,synthesis,maxclause32,cegar3,0,20.39s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,54,1,synthesis,maxclause32,cegar3_nocanonic,0,0.42s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,54,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,55,1,synthesis,maxclause32,cegar3,0,60.74s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,55,1,synthesis,maxclause32,cegar3_nocanonic,0,4.47s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,55,3,synthesis,maxclause32,cegar3,0,54.19s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,56,1,synthesis,maxclause32,cegar3,0,50.03s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,56,1,synthesis,maxclause32,cegar3_nocanonic,0,3.80s,SAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,56,3,synthesis,maxclause32,cegar3,0,24.38s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,57,1,synthesis,maxclause32,cegar3,0,431.05s,SAT,16,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,57,1,synthesis,maxclause32,cegar3_nocanonic,124,3360.35s,TO,33,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,57,3,synthesis,maxclause32,cegar3,0,29.49s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,58,1,synthesis,maxclause32,cegar3,0,49.32s,SAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,58,1,synthesis,maxclause32,cegar3_nocanonic,0,7.51s,SAT,7,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,58,3,synthesis,maxclause32,cegar3,0,342.60s,SAT,12,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,59,1,synthesis,maxclause32,cegar3,0,66.65s,SAT,5,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,59,1,synthesis,maxclause32,cegar3_nocanonic,0,0.83s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,59,3,synthesis,maxclause32,cegar3,0,470.08s,SAT,11,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,60,1,synthesis,maxclause32,cegar3,0,69.78s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,60,1,synthesis,maxclause32,cegar3_nocanonic,0,1.61s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,60,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,61,1,synthesis,maxclause32,cegar3_nocanonic,124,2727.11s,TO,34,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,61,3,synthesis,maxclause32,cegar3,0,22.55s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,6,1,synthesis,maxclause32,cegar3,0,444.57s,SAT,15,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,6,1,synthesis,maxclause32,cegar3_nocanonic,0,70.36s,SAT,16,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,62,1,synthesis,maxclause32,cegar3,0,23.44s,SAT,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,62,1,synthesis,maxclause32,cegar3_nocanonic,0,0.96s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,62,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,63,1,synthesis,maxclause32,cegar3,0,120.30s,SAT,10,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,63,1,synthesis,maxclause32,cegar3_nocanonic,0,4.49s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,63,3,synthesis,maxclause32,cegar3,0,28.48s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,6,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,64,1,synthesis,maxclause32,cegar3,0,22.59s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,64,1,synthesis,maxclause32,cegar3_nocanonic,0,0.49s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,64,3,synthesis,maxclause32,cegar3,0,28.58s,UNSAT,1,0.03s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,65,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,66,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,67,3,synthesis,maxclause32,cegar3,0,33.69s,UNSAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,68,3,synthesis,maxclause32,cegar3,0,24.19s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,69,3,synthesis,maxclause32,cegar3,0,28.48s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,70,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,71,3,synthesis,maxclause32,cegar3,0,32.49s,UNSAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,7,1,synthesis,maxclause32,cegar3,0,244.25s,SAT,15,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,7,1,synthesis,maxclause32,cegar3_nocanonic,0,1102.17s,SAT,24,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,72,3,synthesis,maxclause32,cegar3,0,25.31s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,73,3,synthesis,maxclause32,cegar3,0,129.51s,SAT,12,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,7,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,74,3,synthesis,maxclause32,cegar3,0,24.57s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,75,3,synthesis,maxclause32,cegar3,0,21.45s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,76,3,synthesis,maxclause32,cegar3,0,39.74s,UNSAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,77,3,synthesis,maxclause32,cegar3,0,24.45s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,78,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,79,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,80,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,81,3,synthesis,maxclause32,cegar3,0,154.80s,SAT,13,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,8,1,synthesis,maxclause32,cegar3,0,28.58s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,8,1,synthesis,maxclause32,cegar3_nocanonic,0,1.23s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,82,3,synthesis,maxclause32,cegar3,0,33.87s,UNSAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,83,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,8,3,synthesis,maxclause32,cegar3,0,27.24s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,84,3,synthesis,maxclause32,cegar3,0,26.89s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,85,3,synthesis,maxclause32,cegar3,0,49.55s,UNSAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,86,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,87,3,synthesis,maxclause32,cegar3,0,31.33s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,88,3,synthesis,maxclause32,cegar3,0,33.01s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,89,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,90,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,91,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,9,1,synthesis,maxclause32,cegar3,0,200.10s,SAT,8,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,9,1,synthesis,maxclause32,cegar3_nocanonic,0,1082.02s,SAT,25,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,92,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,93,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,9,3,synthesis,maxclause32,cegar3,0,41.66s,UNSAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,94,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,95,3,synthesis,maxclause32,cegar3,0,27.91s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,96,3,synthesis,maxclause32,cegar3,0,37.07s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,97,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,98,3,synthesis,maxclause32,cegar3,0,47.56s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,99,3,synthesis,maxclause32,cegar3,0,50.99s,UNSAT,3,0.00s
182_ER-STRESS,100,3,synthesis,maxclause32,cegar3,0,10.59s,UNSAT,1,0.00s
182_ER-STRESS,10,1,synthesis,maxclause32,cegar3,0,13.37s,SAT,3,0.00s
182_ER-STRESS,10,1,synthesis,maxclause32,cegar3_nocanonic,0,1.20s,SAT,2,0.00s
182_ER-STRESS,10,3,synthesis,maxclause32,cegar3,0,41.43s,SAT,12,0.00s
182_ER-STRESS,11,1,synthesis,maxclause32,cegar3,0,25.80s,SAT,7,0.00s
182_ER-STRESS,11,1,synthesis,maxclause32,cegar3_nocanonic,0,1.13s,SAT,2,0.00s
182_ER-STRESS,11,3,synthesis,maxclause32,cegar3,0,318.25s,SAT,32,0.00s
182_ER-STRESS,1,1,synthesis,maxclause32,cegar3,0,12.35s,SAT,2,0.00s
182_ER-STRESS,1,1,synthesis,maxclause32,cegar3_nocanonic,0,1.03s,SAT,2,0.00s
182_ER-STRESS,12,1,synthesis,maxclause32,cegar3,0,19.59s,SAT,5,0.00s
182_ER-STRESS,12,1,synthesis,maxclause32,cegar3_nocanonic,0,2.61s,SAT,4,0.00s
182_ER-STRESS,12,3,synthesis,maxclause32,cegar3,0,11.69s,UNSAT,3,0.00s
182_ER-STRESS,13,1,synthesis,maxclause32,cegar3,0,15.65s,UNSAT,3,0.00s
182_ER-STRESS,13,1,synthesis,maxclause32,cegar3_nocanonic,0,1.63s,UNSAT,3,0.00s
182_ER-STRESS,13,3,synthesis,maxclause32,cegar3,0,10.99s,UNSAT,2,0.00s
182_ER-STRESS,1,3,synthesis,maxclause32,cegar3,0,12.46s,UNSAT,2,0.00s
182_ER-STRESS,14,1,synthesis,maxclause32,cegar3,0,10.58s,UNSAT,1,0.00s
182_ER-STRESS,14,1,synthesis,maxclause32,cegar3_nocanonic,0,0.36s,UNSAT,1,0.00s
182_ER-STRESS,14,3,synthesis,maxclause32,cegar3,0,12.06s,UNSAT,2,0.00s
182_ER-STRESS,15,1,synthesis,maxclause32,cegar3,0,14.05s,SAT,1,0.00s
182_ER-STRESS,15,1,synthesis,maxclause32,cegar3_nocanonic,0,1.80s,SAT,3,0.00s
182_ER-STRESS,15,3,synthesis,maxclause32,cegar3,0,9.85s,UNSAT,1,0.00s
182_ER-STRESS,16,1,synthesis,maxclause32,cegar3,0,24.37s,SAT,5,0.00s
182_ER-STRESS,16,1,synthesis,maxclause32,cegar3_nocanonic,0,4.68s,SAT,6,0.00s
182_ER-STRESS,16,3,synthesis,maxclause32,cegar3,0,10.50s,UNSAT,1,0.00s
182_ER-STRESS,17,1,synthesis,maxclause32,cegar3,0,80.72s,SAT,16,0.00s
182_ER-STRESS,17,1,synthesis,maxclause32,cegar3_nocanonic,0,0.78s,SAT,1,0.00s
182_ER-STRESS,17,3,synthesis,maxclause32,cegar3,0,15.28s,UNSAT,4,0.00s
182_ER-STRESS,18,1,synthesis,maxclause32,cegar3,0,53.29s,SAT,14,0.00s
